Read	Written	Total_transferred	Mb/second	
0.0	7.129625	7.129625	121.3475	
0.0	7.2251	7.2251	123.24	
0.0	7.202875	7.202875	122.78	
0.0	7.199675	7.199675	122.61	
0.0	7.18505	7.18505	121.27	
0.0	7.092775	7.092775	120.7125	
